bus,scenario,timepoint,local_marginal_price_USDperMWh,weight
1,sc1,1,30.0,1.0
2,sc1,1,29.999999999999993,1.0
3,sc1,1,29.999999999999993,1.0
4,sc1,1,29.999999999999996,1.0
5,sc1,1,30.0,1.0
