bus,scenario,timepoint,load_MW
1,sc1,1,56.6305477
2,sc1,1,12.1925924
3,sc1,1,0
4,sc1,1,22.7970837
5,sc1,1,115.972748
6,sc1,1,0
7,sc1,1,130.119494
8,sc1,1,65.7624416
9,sc1,1,8.12221285
10,sc1,1,24.9280246
11,sc1,1,6.28923383
12,sc1,1,5.86119021
13,sc1,1,35.1203816
14,sc1,1,38.5284297
15,sc1,1,24.9681545
16,sc1,1,22.5232238
17,sc1,1,46.4927618
18,sc1,1,0
19,sc1,1,47.2000621
20,sc1,1,72.6881705
21,sc1,1,12.7900791
22,sc1,1,8.30597002
23,sc1,1,0
24,sc1,1,8.13624283
25,sc1,1,4.42639756
26,sc1,1,5.37260916
27,sc1,1,5.26240942
28,sc1,1,0
29,sc1,1,8.16231537
30,sc1,1,4.57603438
31,sc1,1,2.58340987
32,sc1,1,0
33,sc1,1,4.94620865
34,sc1,1,0
35,sc1,1,0
36,sc1,1,8.24989955
37,sc1,1,12.8963875
38,sc1,1,2.62467636
39,sc1,1,5.98058171
40,sc1,1,0
41,sc1,1,3.50269781
42,sc1,1,4.98218492
43,sc1,1,0
44,sc1,1,8.42753915
45,sc1,1,0
46,sc1,1,0
47,sc1,1,14.2293846
48,sc1,1,19.3326949
49,sc1,1,0
50,sc1,1,0
51,sc1,1,0
52,sc1,1,2.09453206
53,sc1,1,4.63394452
54,sc1,1,0
55,sc1,1,3.17523238
56,sc1,1,8.27241654
57,sc1,1,0
58,sc1,1,0
59,sc1,1,0
60,sc1,1,0
61,sc1,1,0
62,sc1,1,0
63,sc1,1,7.59149755
64,sc1,1,6.69755973
65,sc1,1,7.24963602
66,sc1,1,0
67,sc1,1,3.20898239
68,sc1,1,0
69,sc1,1,18.9960297
70,sc1,1,2.44323077
71,sc1,1,0
72,sc1,1,2.45799235
73,sc1,1,0
74,sc1,1,58.3494814
75,sc1,1,7.42455062
76,sc1,1,0
77,sc1,1,25.3356052
78,sc1,1,3.95046175
79,sc1,1,0
80,sc1,1,6.13758119
81,sc1,1,3.96635966
82,sc1,1,56.2658675
83,sc1,1,8.2653928
84,sc1,1,11.1321808
85,sc1,1,3.34525308
86,sc1,1,3.98569855
87,sc1,1,4.32136332
88,sc1,1,21.2907186
89,sc1,1,0
90,sc1,1,4.23818639
91,sc1,1,4.55639825
92,sc1,1,60.4020676
93,sc1,1,43.8934269
94,sc1,1,10.220178
95,sc1,1,34.4571316
96,sc1,1,6.64334114
97,sc1,1,0
98,sc1,1,0
99,sc1,1,12.7397467
100,sc1,1,8.40409689
101,sc1,1,14.9407967
102,sc1,1,7.98153293
103,sc1,1,0
104,sc1,1,7.18614121
105,sc1,1,0
106,sc1,1,5.40467383
107,sc1,1,34.1070171
108,sc1,1,33.1997529
109,sc1,1,1.69090942
110,sc1,1,10.7401663
111,sc1,1,0
112,sc1,1,0
113,sc1,1,0
114,sc1,1,11.5169429
115,sc1,1,7.03469662
116,sc1,1,0
117,sc1,1,12.9890765
118,sc1,1,5.35696083
119,sc1,1,15.5623155
120,sc1,1,4.16106141
121,sc1,1,0
122,sc1,1,2.47614264
123,sc1,1,5.2771966
124,sc1,1,11.6802862
125,sc1,1,0
126,sc1,1,7.18418508
127,sc1,1,0
128,sc1,1,5.50750283
129,sc1,1,0
130,sc1,1,0
131,sc1,1,0
132,sc1,1,0
133,sc1,1,2.9570706
134,sc1,1,0
135,sc1,1,0
136,sc1,1,10.5497909
137,sc1,1,0
138,sc1,1,0
139,sc1,1,11.0947274
140,sc1,1,19.5985169
141,sc1,1,0
142,sc1,1,17.3481699
143,sc1,1,0
144,sc1,1,0
145,sc1,1,0
146,sc1,1,5.46823566
147,sc1,1,86.760028
148,sc1,1,12.7199757
149,sc1,1,0
150,sc1,1,9.2354472
151,sc1,1,4.85304924
152,sc1,1,0
153,sc1,1,0
154,sc1,1,5.77528991
155,sc1,1,0
156,sc1,1,4.9370406
157,sc1,1,0
158,sc1,1,0
159,sc1,1,0
160,sc1,1,12.6652367
161,sc1,1,4.01075163
162,sc1,1,0
163,sc1,1,0
164,sc1,1,0
165,sc1,1,0
166,sc1,1,0
167,sc1,1,3.88687503
168,sc1,1,0
169,sc1,1,9.93445559
170,sc1,1,0
171,sc1,1,5.16631547
172,sc1,1,11.2415249
173,sc1,1,0
174,sc1,1,5.61177034
175,sc1,1,0
176,sc1,1,0
177,sc1,1,5.82997179
178,sc1,1,0
179,sc1,1,8.9952765
180,sc1,1,8.63825524
181,sc1,1,7.63892679
182,sc1,1,0
183,sc1,1,2.04354138
184,sc1,1,6.87473334
185,sc1,1,0
186,sc1,1,15.0392923
187,sc1,1,11.6706536
188,sc1,1,9.8672335
189,sc1,1,0
190,sc1,1,4.25502742
191,sc1,1,0
192,sc1,1,0
193,sc1,1,1.61401553
194,sc1,1,0
195,sc1,1,0
196,sc1,1,0
197,sc1,1,5.44687009
198,sc1,1,0
199,sc1,1,6.20466944
200,sc1,1,0
201,sc1,1,0
202,sc1,1,0
203,sc1,1,0
204,sc1,1,0
205,sc1,1,0
206,sc1,1,0
207,sc1,1,2.19552885
208,sc1,1,2.78582291
209,sc1,1,0
210,sc1,1,7.63191172
211,sc1,1,10.2218405
212,sc1,1,9.82408028
213,sc1,1,0
214,sc1,1,0
215,sc1,1,17.887307
216,sc1,1,2.65318435
217,sc1,1,8.5969217
218,sc1,1,20.465299
219,sc1,1,0
220,sc1,1,0
221,sc1,1,21.3252184
222,sc1,1,13.4581089
223,sc1,1,3.96973032
224,sc1,1,7.11352154
225,sc1,1,0
226,sc1,1,0
227,sc1,1,11.0455484
228,sc1,1,31.6376209
229,sc1,1,0
230,sc1,1,0
231,sc1,1,0
232,sc1,1,10.3729965
233,sc1,1,0
234,sc1,1,2.81481188
235,sc1,1,0
236,sc1,1,0
237,sc1,1,10.6136713
238,sc1,1,4.7049254
239,sc1,1,0
240,sc1,1,34.3349117
241,sc1,1,0
242,sc1,1,0
243,sc1,1,0
244,sc1,1,0
245,sc1,1,0
246,sc1,1,30.9028317
247,sc1,1,3.49333543
248,sc1,1,0
249,sc1,1,0
250,sc1,1,0
251,sc1,1,14.2078705
252,sc1,1,6.45418482
253,sc1,1,0
254,sc1,1,60.1365473
255,sc1,1,6.86784618
256,sc1,1,0
257,sc1,1,2.6964846
258,sc1,1,0
259,sc1,1,32.8274376
260,sc1,1,6.31707447
261,sc1,1,10.0187676
262,sc1,1,0
263,sc1,1,13.7034546
264,sc1,1,4.10052623
265,sc1,1,0
266,sc1,1,7.48365022
267,sc1,1,7.45107401
268,sc1,1,0
269,sc1,1,0
270,sc1,1,0
271,sc1,1,5.42211162
272,sc1,1,26.782599
273,sc1,1,0
274,sc1,1,0
275,sc1,1,7.53622869
276,sc1,1,0
277,sc1,1,7.34314929
278,sc1,1,3.93278457
279,sc1,1,5.25335493
280,sc1,1,37.5493383
281,sc1,1,2.9819725
282,sc1,1,0
283,sc1,1,4.64272907
284,sc1,1,0
285,sc1,1,0
286,sc1,1,0
287,sc1,1,0
288,sc1,1,0
289,sc1,1,0
290,sc1,1,5.13720272
291,sc1,1,8.18084663
292,sc1,1,19.4156122
293,sc1,1,7.33723046
294,sc1,1,0
295,sc1,1,0
296,sc1,1,5.34124523
297,sc1,1,0
298,sc1,1,8.26732204
299,sc1,1,5.99809723
300,sc1,1,0
301,sc1,1,0
302,sc1,1,0
303,sc1,1,0
304,sc1,1,0
305,sc1,1,0
306,sc1,1,24.2665577
307,sc1,1,3.7436962
308,sc1,1,0
309,sc1,1,0
310,sc1,1,2.98984904
311,sc1,1,8.3243207
312,sc1,1,6.82869842
313,sc1,1,3.60882372
314,sc1,1,6.16947905
315,sc1,1,16.6978877
316,sc1,1,9.21450495
317,sc1,1,0
318,sc1,1,0
319,sc1,1,0
320,sc1,1,7.59959454
321,sc1,1,4.42577234
322,sc1,1,0
323,sc1,1,3.69828422
324,sc1,1,0
325,sc1,1,6.49808838
326,sc1,1,0
327,sc1,1,0
328,sc1,1,0
329,sc1,1,6.63209621
330,sc1,1,2.2323715
331,sc1,1,0
332,sc1,1,14.5810622
333,sc1,1,0
334,sc1,1,6.48848862
335,sc1,1,0
336,sc1,1,5.07272865
337,sc1,1,0
338,sc1,1,0
339,sc1,1,0
340,sc1,1,0
341,sc1,1,21.7359536
342,sc1,1,132.802985
343,sc1,1,7.15821343
344,sc1,1,75.3092033
345,sc1,1,220.97649
346,sc1,1,16.1656272
347,sc1,1,220.867498
348,sc1,1,145.93954
349,sc1,1,102.541639
350,sc1,1,41.24252
351,sc1,1,22.7223979
352,sc1,1,30.8985633
353,sc1,1,37.2906092
354,sc1,1,68.228129
355,sc1,1,27.3226719
356,sc1,1,55.5924986
357,sc1,1,10.7003202
358,sc1,1,48.5503775
359,sc1,1,20.8721608
360,sc1,1,30.395055
361,sc1,1,7.96623382
362,sc1,1,19.8486279
363,sc1,1,0
364,sc1,1,2.65636599
365,sc1,1,34.040032
366,sc1,1,25.6263519
367,sc1,1,21.751968
368,sc1,1,29.5901623
369,sc1,1,3.60853547
370,sc1,1,4.20135395
371,sc1,1,70.8124895
372,sc1,1,7.8181573
373,sc1,1,23.7073261
374,sc1,1,19.4915938
375,sc1,1,10.0717916
376,sc1,1,22.6597838
377,sc1,1,0
378,sc1,1,30.9302817
379,sc1,1,15.582168
380,sc1,1,34.0677263
381,sc1,1,29.5496882
382,sc1,1,25.1238689
383,sc1,1,33.3594737
384,sc1,1,0
385,sc1,1,90.2713284
386,sc1,1,0
387,sc1,1,7.18246124
388,sc1,1,0
389,sc1,1,33.286622
390,sc1,1,7.40081501
391,sc1,1,46.5824246
392,sc1,1,12.3670421
393,sc1,1,7.38376939
394,sc1,1,0
395,sc1,1,2.21135669
396,sc1,1,6.06142419
397,sc1,1,42.4972582
398,sc1,1,17.172891
399,sc1,1,51.1467964
400,sc1,1,23.507844
401,sc1,1,11.8401212
402,sc1,1,10.8123642
403,sc1,1,58.6754629
404,sc1,1,24.8797284
405,sc1,1,5.54616875
406,sc1,1,0
407,sc1,1,0
408,sc1,1,27.7910259
409,sc1,1,0
410,sc1,1,20.3357943
411,sc1,1,81.5579999
412,sc1,1,6.28542252
413,sc1,1,39.9186187
414,sc1,1,3.27627443
415,sc1,1,1.08917855
416,sc1,1,33.8221944
417,sc1,1,21.6094394
418,sc1,1,46.6827971
419,sc1,1,2.70822526
420,sc1,1,0
421,sc1,1,6.87280236
422,sc1,1,7.69990376
423,sc1,1,7.80367124
424,sc1,1,35.3822599
425,sc1,1,39.0284396
426,sc1,1,72.9723879
427,sc1,1,3.47531195
428,sc1,1,0
429,sc1,1,50.6589203
430,sc1,1,21.769304
431,sc1,1,25.8416557
432,sc1,1,10.9533945
433,sc1,1,0
434,sc1,1,8.58164869
435,sc1,1,0
436,sc1,1,57.6732828
437,sc1,1,17.1135528
438,sc1,1,7.77127369
439,sc1,1,29.6885868
440,sc1,1,23.452023
441,sc1,1,38.0242609
442,sc1,1,3.89644554
443,sc1,1,15.3458805
444,sc1,1,0
445,sc1,1,11.9905145
446,sc1,1,70.5316625
447,sc1,1,14.1124949
448,sc1,1,67.0455805
449,sc1,1,11.4586876
450,sc1,1,24.4451715
451,sc1,1,14.0708033
452,sc1,1,7.58291504
453,sc1,1,56.9661989
454,sc1,1,20.1885655
455,sc1,1,3.22068645
456,sc1,1,3.4010057
457,sc1,1,8.91458487
458,sc1,1,39.8928521
459,sc1,1,21.605709
460,sc1,1,15.3953536
461,sc1,1,24.3145286
462,sc1,1,35.9364461
463,sc1,1,7.67081035
464,sc1,1,13.5325136
465,sc1,1,44.4228582
466,sc1,1,2.36013811
467,sc1,1,5.47785071
468,sc1,1,30.225181
469,sc1,1,9.23855949
470,sc1,1,78.171656
471,sc1,1,0
472,sc1,1,32.9885738
473,sc1,1,5.87084513
474,sc1,1,32.0845052
475,sc1,1,24.435379
476,sc1,1,60.8948393
477,sc1,1,39.0682204
478,sc1,1,14.0590466
479,sc1,1,1.86452599
480,sc1,1,0.916879117
481,sc1,1,41.2267742
482,sc1,1,7.80724177
483,sc1,1,4.16475133
484,sc1,1,70.328
485,sc1,1,12.551054
486,sc1,1,3.25764311
487,sc1,1,14.7967193
488,sc1,1,0
489,sc1,1,24.4029969
490,sc1,1,12.6601688
491,sc1,1,2.17356741
492,sc1,1,0
493,sc1,1,4.97936109
494,sc1,1,32.0496982
495,sc1,1,61.4424053
496,sc1,1,23.3795548
497,sc1,1,2.10267744
498,sc1,1,18.8624899
499,sc1,1,40.3377844
500,sc1,1,50.2066026
501,sc1,1,28.6620369
502,sc1,1,10.096109
503,sc1,1,0
504,sc1,1,4.76837706
505,sc1,1,85.9418333
506,sc1,1,2.41641371
507,sc1,1,13.9174381
508,sc1,1,9.23069185
509,sc1,1,9.25145756
510,sc1,1,3.78615111
511,sc1,1,13.9546478
512,sc1,1,14.9768084
513,sc1,1,39.6207255
514,sc1,1,38.5720705
515,sc1,1,26.3734678
516,sc1,1,38.614356
517,sc1,1,34.5838242
518,sc1,1,64.6281645
519,sc1,1,59.6405476
520,sc1,1,9.31520433
521,sc1,1,14.6903143
522,sc1,1,14.778282
523,sc1,1,27.9831034
524,sc1,1,19.1801893
525,sc1,1,10.9146608
526,sc1,1,12.3242809
527,sc1,1,21.6067781
528,sc1,1,4.89465995
529,sc1,1,9.64716063
530,sc1,1,13.3776369
531,sc1,1,44.4111342
532,sc1,1,19.4095644
533,sc1,1,10.3222156
534,sc1,1,23.7710315
535,sc1,1,21.0745959
536,sc1,1,13.3573541
537,sc1,1,7.54182179
538,sc1,1,27.8742486
539,sc1,1,13.0142767
540,sc1,1,0
541,sc1,1,23.8036577
542,sc1,1,32.3174298
543,sc1,1,22.3252873
544,sc1,1,9.25563099
545,sc1,1,0
546,sc1,1,24.4853961
547,sc1,1,28.8258986
548,sc1,1,16.6477631
549,sc1,1,9.18672408
550,sc1,1,23.6227305
551,sc1,1,25.5485906
552,sc1,1,0
553,sc1,1,22.3590316
554,sc1,1,0
555,sc1,1,23.9777604
556,sc1,1,25.7630897
557,sc1,1,0
558,sc1,1,11.2522026
559,sc1,1,7.01440666
560,sc1,1,0.976524058
561,sc1,1,2.87986192
562,sc1,1,0
563,sc1,1,33.3589956
564,sc1,1,8.77028916
565,sc1,1,0
566,sc1,1,0
567,sc1,1,0
568,sc1,1,5.26590634
569,sc1,1,0
570,sc1,1,0
571,sc1,1,17.4768164
572,sc1,1,0
573,sc1,1,0
574,sc1,1,4.39952681
575,sc1,1,6.89176514
576,sc1,1,0
577,sc1,1,17.1665306
578,sc1,1,17.8289417
579,sc1,1,2.29447768
580,sc1,1,70.2700162
581,sc1,1,38.9897979
582,sc1,1,32.9380133
583,sc1,1,2.04063741
584,sc1,1,21.4677287
585,sc1,1,12.8796743
586,sc1,1,9.83368362
587,sc1,1,6.19908208
588,sc1,1,0
589,sc1,1,4.35084622
590,sc1,1,6.53476994
591,sc1,1,2.35780012
592,sc1,1,0
593,sc1,1,14.4391239
594,sc1,1,2.62635338
595,sc1,1,0
596,sc1,1,5.47588571
597,sc1,1,2.95832482
598,sc1,1,0
599,sc1,1,2.857818
600,sc1,1,0
601,sc1,1,18.8883705
602,sc1,1,2.65609261
603,sc1,1,0
604,sc1,1,13.0702557
605,sc1,1,14.3791342
606,sc1,1,6.99922507
607,sc1,1,0
608,sc1,1,4.5879485
609,sc1,1,13.6118197
610,sc1,1,0
611,sc1,1,2.49057036
612,sc1,1,0
613,sc1,1,0
614,sc1,1,6.97086596
615,sc1,1,0
616,sc1,1,15.1198309
617,sc1,1,19.4291698
618,sc1,1,0
619,sc1,1,6.36896559
620,sc1,1,2.80025822
621,sc1,1,0
622,sc1,1,2.64120981
623,sc1,1,5.09611464
624,sc1,1,8.47090742
625,sc1,1,5.16750094
626,sc1,1,2.06174982
627,sc1,1,2.44725886
628,sc1,1,0
629,sc1,1,9.03653296
630,sc1,1,0
631,sc1,1,0
632,sc1,1,5.38383952
633,sc1,1,0
634,sc1,1,0
635,sc1,1,0
636,sc1,1,33.7535817
637,sc1,1,24.1328054
638,sc1,1,16.4991646
639,sc1,1,4.89582074
640,sc1,1,46.2246778
641,sc1,1,3.65346482
642,sc1,1,13.2866689
643,sc1,1,4.18743667
644,sc1,1,4.37289517
645,sc1,1,28.67019
646,sc1,1,9.22366905
647,sc1,1,7.32129976
648,sc1,1,6.04545034
649,sc1,1,30.892564
650,sc1,1,0
651,sc1,1,2.6250547
652,sc1,1,3.77143634
653,sc1,1,0
654,sc1,1,0
655,sc1,1,0
656,sc1,1,2.96601164
657,sc1,1,16.4662091
658,sc1,1,5.31463637
659,sc1,1,45.2069084
660,sc1,1,33.140435
661,sc1,1,3.68775759
662,sc1,1,0
663,sc1,1,6.05428323
664,sc1,1,11.2157999
665,sc1,1,0
666,sc1,1,40.7468546
667,sc1,1,32.2952164
668,sc1,1,33.1306502
669,sc1,1,40.3657451
670,sc1,1,30.1642781
671,sc1,1,19.5932968
672,sc1,1,1.87099709
673,sc1,1,24.0235828
674,sc1,1,70.616947
675,sc1,1,9.51094695
676,sc1,1,2.36296363
677,sc1,1,26.8158928
678,sc1,1,10.3139564
679,sc1,1,34.5757363
680,sc1,1,48.3641126
681,sc1,1,2.05771957
682,sc1,1,19.3706584
683,sc1,1,17.6613338
684,sc1,1,38.4262723
685,sc1,1,54.3063558
686,sc1,1,35.260613
687,sc1,1,6.86006195
688,sc1,1,31.4214034
689,sc1,1,27.2781679
690,sc1,1,25.0720485
691,sc1,1,13.4259303
692,sc1,1,30.9695584
693,sc1,1,33.6747131
694,sc1,1,17.369724
695,sc1,1,27.7930547
696,sc1,1,23.1928317
697,sc1,1,43.5249193
698,sc1,1,0
699,sc1,1,40.7953212
700,sc1,1,60.3638427
701,sc1,1,12.1661752
702,sc1,1,52.5266187
703,sc1,1,33.3958299
704,sc1,1,11.8746553
705,sc1,1,58.3685446
706,sc1,1,29.9907674
707,sc1,1,7.93142179
708,sc1,1,47.762544
709,sc1,1,16.2607422
710,sc1,1,19.3293839
711,sc1,1,57.9823259
712,sc1,1,39.911389
713,sc1,1,19.8513865
714,sc1,1,3.75659166
715,sc1,1,71.005564
716,sc1,1,22.431116
717,sc1,1,22.6588057
718,sc1,1,2.57833792
719,sc1,1,62.8108573
720,sc1,1,19.7006354
721,sc1,1,4.4815656
722,sc1,1,53.4933513
723,sc1,1,8.63778152
724,sc1,1,76.6040794
725,sc1,1,26.0026042
726,sc1,1,56.4510728
727,sc1,1,53.6380887
728,sc1,1,45.1117888
729,sc1,1,36.5213924
730,sc1,1,16.3030142
731,sc1,1,33.5759258
732,sc1,1,14.652268
733,sc1,1,50.390688
734,sc1,1,38.8470056
735,sc1,1,4.52794714
736,sc1,1,1.83751524
737,sc1,1,0.843282762
738,sc1,1,13.9105298
739,sc1,1,2.14911897
740,sc1,1,3.18666777
741,sc1,1,19.1780584
742,sc1,1,8.5943429
743,sc1,1,6.74796955
744,sc1,1,0
745,sc1,1,0
746,sc1,1,0
747,sc1,1,16.2649398
748,sc1,1,4.46234211
749,sc1,1,20.7934349
750,sc1,1,10.6800307
751,sc1,1,25.5501479
752,sc1,1,7.27161859
753,sc1,1,7.34272338
754,sc1,1,5.77645085
755,sc1,1,12.7449647
756,sc1,1,5.14348708
757,sc1,1,23.2560226
758,sc1,1,3.6813905
759,sc1,1,2.73682537
760,sc1,1,14.8536488
761,sc1,1,0
762,sc1,1,0
763,sc1,1,0
764,sc1,1,10.3415873
765,sc1,1,0
766,sc1,1,0
767,sc1,1,0
768,sc1,1,0
769,sc1,1,3.93150062
770,sc1,1,4.71966697
771,sc1,1,10.6299395
772,sc1,1,2.0269738
773,sc1,1,8.34434738
774,sc1,1,0
775,sc1,1,0
776,sc1,1,3.40382285
777,sc1,1,1.1076392
778,sc1,1,5.4240944
779,sc1,1,18.1653477
780,sc1,1,0
781,sc1,1,19.6182945
782,sc1,1,58.7822663
783,sc1,1,10.4918397
784,sc1,1,37.3117941
785,sc1,1,17.5010515
786,sc1,1,20.6640907
787,sc1,1,11.2679332
788,sc1,1,4.36990045
789,sc1,1,15.1825243
790,sc1,1,17.3545073
791,sc1,1,13.9241955
792,sc1,1,13.8267003
793,sc1,1,31.4692087
794,sc1,1,11.5229683
