budget_term,budget_region,budget_constraint_GWh
base_2018_hydro_month_1,LADWP,55.1638567
base_2018_hydro_month_1,NCNC,229.6131656
base_2018_hydro_month_1,PACW,382.663
base_2018_hydro_month_1,PGE,863.5482292
base_2018_hydro_month_1,SCE,247.8367868
