bus,timepoint,generator_dispatch_MVAR,load_shedding_MVAR,load_MVAR,net_line_leaving_flow_MVAR
lima,t_1,-4.451203396103969,-9.974940916965412e-9,0.0,-4.451203406079118
santiago,t_1,-2.2520331374993936,-9.97494095345799e-9,0.0,-2.2520331431439238
chile,t_1,0.0,-9.974940941618442e-9,0.0,-9.976382872244754e-9
