bus,timepoint,active_load_shedding_MW,reactive_load_shedding_MVAR
lima,t_1,-9.97494087556889e-9,-9.974940916965412e-9
santiago,t_1,-9.974940876170638e-9,-9.97494095345799e-9
chile,t_1,-9.974940875818014e-9,-9.974940941618442e-9
