,"('inf_src1', 'i_bus_d')","('inf_src1', 'i_bus_q')","('inf_src2', 'i_bus_d')","('inf_src2', 'i_bus_q')"
"('inf_src1', 'i_bus_d')",-7.5398223686155035,376.99111843077515,0.0,0.0
"('inf_src1', 'i_bus_q')",-376.99111843077515,-7.5398223686155035,0.0,0.0
"('inf_src2', 'i_bus_d')",0.0,0.0,-94.24777960769379,376.99111843077515
"('inf_src2', 'i_bus_q')",0.0,0.0,-376.99111843077515,-94.24777960769379
