,"('inf_src1', 'v_ref_d')","('inf_src1', 'v_ref_q')","('inf_src2', 'v_ref_d')","('inf_src2', 'v_ref_q')","('inf_src1', 'v_bus_D')","('inf_src1', 'v_bus_Q')","('inf_src2', 'v_bus_D')","('inf_src2', 'v_bus_Q')"
"('inf_src1', 'i_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('inf_src1', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('inf_src2', 'i_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('inf_src2', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
