,"('line_ns1_frombus', 'i_bus_D')","('line_ns1_frombus', 'i_bus_Q')","('line_ns1_tobus', 'i_bus_D')","('line_ns1_tobus', 'i_bus_Q')"
"('line_ns1_frombus', 'v_bus_D')",5654.8667481872935,0.0,0.0,0.0
"('line_ns1_frombus', 'v_bus_Q')",0.0,5654.8667481872935,0.0,0.0
"('line_ns1_tobus', 'v_bus_D')",0.0,0.0,5654.8667481872935,0.0
"('line_ns1_tobus', 'v_bus_Q')",0.0,0.0,0.0,5654.8667481872935
