,"('line_ns1_frombus', 'v_bus_D')","('line_ns1_frombus', 'v_bus_Q')","('line_ns1_tobus', 'v_bus_D')","('line_ns1_tobus', 'v_bus_Q')"
"('line_ns1_frombus', 'v_bus_D')",1.0,0.0,0.0,0.0
"('line_ns1_frombus', 'v_bus_Q')",0.0,1.0,0.0,0.0
"('line_ns1_tobus', 'v_bus_D')",0.0,0.0,1.0,0.0
"('line_ns1_tobus', 'v_bus_Q')",0.0,0.0,0.0,1.0
